game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2500955,1,3780,25942,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",69,23,0.0,0.0
2500955,1,3780,375001,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",89,57,0.0,0.0
2500955,1,3780,25517,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",88,48,0.0,0.0
2500955,1,19830,207143,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",75,74,100.0,100.0
2500955,1,3780,286380,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",89,43,0.0,0.0
2500955,2,19830,20948,10,shot,100,shot,"[402, 201, 1220, 1802]","['right foot', 'opportunity', 'position: post center right', 'not accurate']",89,49,100.0,100.0
2500955,2,19830,135913,10,shot,100,shot,"[101, 401, 201, 1207, 1801]","['goal', 'left foot', 'opportunity', 'position: goal high center', 'accurate']",94,47,100.0,100.0
2500955,2,19830,28117,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",87,63,100.0,100.0
2500955,2,3780,25745,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",85,56,0.0,0.0
2500955,2,19830,20948,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",95,46,100.0,100.0
2500955,2,19830,20948,10,shot,100,shot,"[101, 402, 201, 1203, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center', 'accurate']",99,49,100.0,100.0
2500955,2,3780,25745,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",74,30,0.0,0.0
2500955,2,3780,25517,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",89,56,0.0,0.0
2500956,1,3789,38095,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",90,64,0.0,0.0
2500956,1,3789,214710,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",85,55,0.0,0.0
2500956,1,3789,101795,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",88,41,0.0,0.0
2500956,1,3774,25776,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",55,19,100.0,100.0
2500956,1,3774,325781,10,shot,100,shot,"[401, 1212, 1802]","['left foot', 'position: out low left', 'not accurate']",88,31,100.0,100.0
2500956,1,3789,26055,10,shot,100,shot,"[401, 1214, 1802]","['left foot', 'position: out high center', 'not accurate']",66,21,0.0,0.0
2500956,1,3774,26610,10,shot,100,shot,"[401, 201, 1216, 1802]","['left foot', 'opportunity', 'position: out high right', 'not accurate']",89,36,100.0,100.0
2500956,1,3789,25492,10,shot,100,shot,"[302, 402, 2101, 1802]","['key pass', 'right foot', 'blocked', 'not accurate']",73,25,0.0,0.0
2500956,1,3789,101795,10,shot,100,shot,"[401, 1401, 201, 1212, 1802]","['left foot', 'interception', 'opportunity', 'position: out low left', 'not accurate']",91,54,0.0,0.0
2500956,1,3789,101795,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",91,50,0.0,0.0
2500956,1,3774,301013,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",71,48,100.0,100.0
2500956,1,3774,25776,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",88,45,100.0,100.0
2500956,1,3774,26610,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,36,100.0,100.0
2500956,2,3774,325781,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",79,52,100.0,100.0
2500956,2,3789,214710,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",94,37,0.0,0.0
2500956,2,3774,366581,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",82,31,100.0,100.0
2500956,2,3774,301013,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",83,53,100.0,100.0
2500956,2,3774,25776,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",79,33,100.0,100.0
2500956,2,3789,214710,10,shot,100,shot,"[401, 201, 1216, 1802]","['left foot', 'opportunity', 'position: out high right', 'not accurate']",95,62,0.0,0.0
2500956,2,3789,229198,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",85,25,0.0,0.0
2500956,2,3789,229198,10,shot,100,shot,"[403, 201, 1204, 1801]","['head/body', 'opportunity', 'position: goal center left', 'accurate']",50,100,0.0,0.0
2500956,2,3774,448079,10,shot,100,shot,"[1901, 402, 201, 1203, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal center', 'accurate']",75,31,100.0,100.0
2500956,2,3774,228981,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",91,62,100.0,100.0
2500956,2,3774,26610,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",94,49,100.0,100.0
2500956,2,3774,448079,10,shot,100,shot,"[101, 402, 201, 1209, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high right', 'accurate']",82,34,100.0,100.0
2500956,2,3789,97582,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",95,41,0.0,0.0
2500957,1,3799,209209,10,shot,100,shot,"[101, 403, 201, 1204, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center left', 'accurate']",94,51,0.0,0.0
2500957,1,3785,25411,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",89,43,100.0,100.0
2500957,1,3799,366542,10,shot,100,shot,"[1901, 402, 2101, 1802]","['counter attack', 'right foot', 'blocked', 'not accurate']",83,57,0.0,0.0
2500957,1,3785,330387,10,shot,100,shot,"[402, 201, 1207, 1801]","['right foot', 'opportunity', 'position: goal high center', 'accurate']",75,25,100.0,100.0
2500957,1,3799,27646,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",87,56,0.0,0.0
2500957,1,3785,25411,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",88,46,100.0,100.0
2500957,1,3799,27646,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",91,56,0.0,0.0
2500957,1,3799,209209,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",91,29,0.0,0.0
2500957,1,3799,26638,10,shot,100,shot,"[1901, 401, 201, 1201, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",88,67,0.0,0.0
2500957,1,3785,25411,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",89,50,100.0,100.0
2500957,1,3785,28528,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",90,62,100.0,100.0
2500957,1,3799,209209,10,shot,100,shot,"[1901, 402, 201, 1210, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out low right', 'not accurate']",89,44,0.0,0.0
2500957,1,3785,330387,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",80,68,100.0,100.0
2500957,2,3799,27646,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",93,62,0.0,0.0
2500957,2,3785,25411,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",91,30,100.0,100.0
2500957,2,3799,69525,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",92,53,0.0,0.0
2500957,2,3799,27646,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",82,50,0.0,0.0
2500957,2,3785,26956,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",90,36,100.0,100.0
2500957,2,3785,25939,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",88,40,100.0,100.0
2500957,2,3785,25943,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",86,38,100.0,100.0
2500957,2,3799,366760,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",88,57,0.0,0.0
2500957,2,3799,26638,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",94,47,0.0,0.0
2500957,2,3799,26086,10,shot,100,shot,"[101, 403, 201, 1201, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low center', 'accurate']",96,46,0.0,0.0
2500958,1,3779,394006,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",89,63,100.0,100.0
2500958,1,3779,141172,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",73,59,100.0,100.0
2500958,1,3779,28990,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",85,32,100.0,100.0
2500958,1,3779,26065,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",91,57,100.0,100.0
2500958,1,3783,38015,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",74,40,0.0,0.0
2500958,1,3783,26528,10,shot,100,shot,"[403, 2101, 1802]","['head/body', 'blocked', 'not accurate']",91,58,0.0,0.0
2500958,1,3779,28990,10,shot,100,shot,"[401, 201, 1207, 1801]","['left foot', 'opportunity', 'position: goal high center', 'accurate']",71,33,100.0,100.0
2500958,1,3783,275032,10,shot,100,shot,"[101, 401, 201, 1205, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low left', 'accurate']",87,50,0.0,0.0
2500958,2,3783,25715,10,shot,100,shot,"[1901, 402, 201, 1203, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal center', 'accurate']",71,27,0.0,0.0
2500958,2,3779,26543,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",92,54,100.0,100.0
2500958,2,3779,26543,10,shot,100,shot,"[403, 1215, 1802]","['head/body', 'position: out high left', 'not accurate']",94,47,100.0,100.0
2500958,2,3779,25392,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",80,56,100.0,100.0
2500958,2,3783,28908,10,shot,100,shot,"[101, 1901, 402, 201, 1205, 1801]","['goal', 'counter attack', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",90,51,0.0,0.0
2500958,2,3779,28990,10,shot,100,shot,"[401, 201, 1223, 1802]","['left foot', 'opportunity', 'position: post high right', 'not accurate']",70,48,100.0,100.0
2500959,1,3771,25770,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",74,54,0.0,0.0
2500959,1,3770,25605,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",89,63,100.0,100.0
2500959,1,3770,260002,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",87,70,100.0,100.0
2500959,1,3770,242446,10,shot,100,shot,"[101, 402, 201, 1204, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center left', 'accurate']",83,72,100.0,100.0
2500959,1,3771,3276,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",90,40,0.0,0.0
2500959,1,3770,25605,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",81,41,100.0,100.0
2500959,1,3771,134494,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,67,0.0,0.0
2500959,1,3770,25605,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",93,46,100.0,100.0
2500959,1,3770,242446,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",85,66,100.0,100.0
2500959,1,3770,25605,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",90,57,100.0,100.0
2500959,1,3771,25770,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",88,52,0.0,0.0
2500959,1,3771,25770,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",78,53,0.0,0.0
2500959,1,3771,214628,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",74,34,0.0,0.0
2500959,2,3770,20685,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",92,63,100.0,100.0
2500959,2,3771,3276,10,shot,100,shot,"[401, 201, 1213, 1802]","['left foot', 'opportunity', 'position: out center right', 'not accurate']",89,63,0.0,0.0
2500959,2,3771,366401,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",87,60,0.0,0.0
2500959,2,3771,25714,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",89,36,0.0,0.0
2500959,2,3771,3276,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",68,56,0.0,0.0
2500959,2,3771,25770,10,shot,100,shot,"[1901, 401, 201, 1201, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",84,69,0.0,0.0
2500959,2,3771,25714,10,shot,100,shot,"[401, 201, 1216, 1802]","['left foot', 'opportunity', 'position: out high right', 'not accurate']",87,46,0.0,0.0
2500959,2,3770,40301,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",94,24,100.0,100.0
2500959,2,3771,25770,10,shot,100,shot,"[403, 2101, 201, 1802]","['head/body', 'blocked', 'opportunity', 'not accurate']",91,61,0.0,0.0
2500959,2,3771,14722,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",68,59,0.0,0.0
2500959,2,3771,86338,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",83,53,0.0,0.0
2500959,2,3771,3276,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",90,33,0.0,0.0
2500959,2,3771,14722,10,shot,100,shot,"[401, 1216, 1802]","['left foot', 'position: out high right', 'not accurate']",78,59,0.0,0.0
2500959,2,3771,3276,10,shot,100,shot,"[403, 2101, 201, 1802]","['head/body', 'blocked', 'opportunity', 'not accurate']",90,56,0.0,0.0
2500959,2,3771,25770,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",95,52,0.0,0.0
2500959,2,3771,25770,10,shot,100,shot,"[101, 401, 201, 1202, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",98,56,0.0,0.0
2500960,1,3777,25809,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",88,46,0.0,0.0
2500960,1,3777,26512,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",75,69,0.0,0.0
2500960,1,3777,25809,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,30,0.0,0.0
2500960,1,3780,134512,10,shot,100,shot,"[1901, 401, 201, 1203, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal center', 'accurate']",74,63,100.0,100.0
2500960,1,3780,375001,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",85,50,100.0,100.0
2500960,1,3777,25716,10,shot,100,shot,"[101, 403, 201, 1205, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low left', 'accurate']",93,47,0.0,0.0
2500960,1,3780,25745,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",92,65,100.0,100.0
2500960,1,3780,144884,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",91,46,100.0,100.0
2500960,2,3780,375001,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",80,34,100.0,100.0
2500960,2,3780,352986,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",74,72,100.0,100.0
2500960,2,3780,144884,10,shot,100,shot,"[403, 2101, 201, 1802]","['head/body', 'blocked', 'opportunity', 'not accurate']",90,50,100.0,100.0
2500960,2,3780,144884,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",92,51,100.0,100.0
2500960,2,3780,25745,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",96,45,100.0,100.0
2500960,2,3780,375001,10,shot,100,shot,"[402, 1213, 1802]","['right foot', 'position: out center right', 'not accurate']",73,60,100.0,100.0
2500960,2,3780,352986,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",93,74,100.0,100.0
2500960,2,3777,25716,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",83,57,0.0,0.0
2500960,2,3780,50812,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",67,43,100.0,100.0
2500960,2,3780,144884,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",12,54,100.0,100.0
2500960,2,3777,25809,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",88,59,0.0,0.0
2500960,2,3780,25860,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",93,35,100.0,100.0
2500960,2,3780,352986,10,shot,100,shot,"[101, 402, 201, 1209, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high right', 'accurate']",90,59,100.0,100.0
2500960,2,3780,25860,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",74,38,100.0,100.0
2500960,2,3780,264989,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",90,73,100.0,100.0
2500960,2,3777,498357,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",89,38,0.0,0.0
2500960,2,3777,498357,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",79,34,0.0,0.0
2500960,2,3777,290119,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",89,40,0.0,0.0
2500960,2,3777,290119,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",92,40,0.0,0.0
2500961,1,19830,135913,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",93,50,0.0,0.0
2500961,1,19830,207143,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",88,61,0.0,0.0
2500961,1,19830,207143,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",94,43,0.0,0.0
2500961,1,19830,20948,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",93,59,0.0,0.0
2500961,1,19830,28117,10,shot,100,shot,"[401, 201, 1221, 1802]","['left foot', 'opportunity', 'position: post high center', 'not accurate']",89,60,0.0,0.0
2500961,1,3772,276920,10,shot,100,shot,"[101, 402, 201, 1209, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high right', 'accurate']",86,44,100.0,100.0
2500961,1,19830,28922,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",93,59,0.0,0.0
2500961,1,19830,20948,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",91,45,0.0,0.0
2500961,1,19830,20948,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",91,45,0.0,0.0
2500961,1,19830,20948,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",94,45,0.0,0.0
2500961,1,19830,20948,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",88,39,0.0,0.0
2500961,2,19830,20677,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",96,37,0.0,0.0
2500961,2,19830,26196,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",91,65,0.0,0.0
2500961,2,19830,263766,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",99,58,0.0,0.0
2500961,2,19830,20948,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",76,48,0.0,0.0
2500961,2,19830,135913,10,shot,100,shot,"[101, 402, 201, 1208, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high left', 'accurate']",97,65,0.0,0.0
2500961,2,19830,28922,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",80,56,0.0,0.0
2500961,2,19830,20948,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",90,65,0.0,0.0
2500961,2,3772,25923,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",82,43,100.0,100.0
2500961,2,3772,55968,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",77,78,100.0,100.0
2500961,2,3772,27955,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",86,39,100.0,100.0
2500961,2,3772,55968,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",95,69,100.0,100.0
2500961,2,3772,482491,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",79,68,100.0,100.0
2500962,1,3787,276983,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",94,43,0.0,0.0
2500962,1,3787,246946,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",93,49,0.0,0.0
2500962,1,3766,397046,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",77,69,100.0,100.0
2500962,1,3766,118,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",71,51,100.0,100.0
2500962,1,3766,118,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",74,27,100.0,100.0
2500962,1,3766,397046,10,shot,100,shot,"[1901, 401, 2101, 201, 1802]","['counter attack', 'left foot', 'blocked', 'opportunity', 'not accurate']",86,55,100.0,100.0
2500962,1,3766,5167,10,shot,100,shot,"[403, 1210, 1802]","['head/body', 'position: out low right', 'not accurate']",90,42,100.0,100.0
2500962,1,3766,5167,10,shot,100,shot,"[1901, 402, 2101, 201, 1802]","['counter attack', 'right foot', 'blocked', 'opportunity', 'not accurate']",82,39,100.0,100.0
2500962,1,3766,5167,10,shot,100,shot,"[403, 201, 1222, 1802]","['head/body', 'opportunity', 'position: post high left', 'not accurate']",92,46,100.0,100.0
2500962,2,3787,276983,10,shot,100,shot,"[1901, 402, 201, 1201, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",88,53,0.0,0.0
2500962,2,3766,294695,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",81,61,100.0,100.0
2500962,2,3787,25829,10,shot,100,shot,"[401, 201, 1221, 1802]","['left foot', 'opportunity', 'position: post high center', 'not accurate']",71,36,0.0,0.0
2500962,2,3766,142755,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",90,67,100.0,100.0
2500962,2,3766,102,10,shot,100,shot,"[403, 201, 1204, 1801]","['head/body', 'opportunity', 'position: goal center left', 'accurate']",91,45,100.0,100.0
2500962,2,3766,342743,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",92,23,100.0,100.0
2500962,2,3766,5167,10,shot,100,shot,"[101, 402, 201, 1206, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",92,51,100.0,100.0
2500962,2,3787,341973,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",76,64,0.0,0.0
2500962,2,3766,342743,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",72,58,100.0,100.0
2500962,2,3787,143189,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",83,32,0.0,0.0
2500962,2,3787,25786,10,shot,100,shot,"[403, 201, 1201, 1801]","['head/body', 'opportunity', 'position: goal low center', 'accurate']",91,53,0.0,0.0
2500962,2,3787,335763,10,shot,100,shot,"[1901, 402, 2101, 1802]","['counter attack', 'right foot', 'blocked', 'not accurate']",80,61,0.0,0.0
2500962,2,3787,25993,10,shot,100,shot,"[403, 201, 1201, 1801]","['head/body', 'opportunity', 'position: goal low center', 'accurate']",88,37,0.0,0.0
2500962,2,3766,404226,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",85,69,100.0,100.0
2500962,2,3766,276979,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",79,34,100.0,100.0
2500962,2,3787,335763,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",74,34,0.0,0.0
2500962,2,3766,342743,10,shot,100,shot,"[401, 201, 1216, 1802]","['left foot', 'opportunity', 'position: out high right', 'not accurate']",88,45,100.0,100.0
2500963,1,3775,8326,10,shot,100,shot,"[101, 403, 201, 1203, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center', 'accurate']",90,56,0.0,0.0
