game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2516963,2,2451,134708,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",86,69,0.0,0.0
2516963,2,2451,15129,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",71,52,0.0,0.0
2516963,2,2446,146583,10,shot,100,shot,"[101, 402, 201, 1207, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high center', 'accurate']",93,58,100.0,100.0
2516963,2,2451,105619,10,shot,100,shot,"[101, 402, 201, 1209, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high right', 'accurate']",77,48,0.0,0.0
2516963,2,2446,15231,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",85,70,100.0,100.0
2516963,2,2451,105619,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",92,64,0.0,0.0
2516964,1,2444,14726,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",94,56,0.0,0.0
2516964,1,2444,14817,10,shot,100,shot,"[101, 403, 201, 1206, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center right', 'accurate']",97,50,0.0,0.0
2516964,1,2444,20475,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",96,34,0.0,0.0
2516964,1,2444,14817,10,shot,100,shot,"[101, 402, 201, 1206, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",88,51,0.0,0.0
2516964,1,2444,14817,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",90,55,0.0,0.0
2516964,1,2444,224593,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",91,69,0.0,0.0
2516964,1,2450,143566,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",76,36,100.0,100.0
2516964,2,2444,14732,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",94,41,0.0,0.0
2516964,2,2444,14727,10,shot,100,shot,"[101, 401, 201, 1204, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center left', 'accurate']",86,39,0.0,0.0
2516964,2,2444,3345,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",95,42,0.0,0.0
2516964,2,2444,14726,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,24,0.0,0.0
2516964,2,2444,15811,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",79,27,0.0,0.0
2516964,2,2444,14795,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",94,54,0.0,0.0
2516964,2,2444,14726,10,shot,100,shot,"[101, 402, 201, 1206, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",90,35,0.0,0.0
2516964,2,2444,14817,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",78,46,0.0,0.0
2516965,1,2447,15024,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",89,27,0.0,0.0
2516965,1,2447,19392,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",79,24,0.0,0.0
2516965,1,2447,14789,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",95,43,0.0,0.0
2516965,1,2447,19392,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",85,51,0.0,0.0
2516965,1,2447,14789,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",88,28,0.0,0.0
2516965,1,2447,15024,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",95,69,0.0,0.0
2516965,1,2462,15139,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",93,33,100.0,100.0
2516965,1,2447,15024,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",88,24,0.0,0.0
2516965,1,2447,272363,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",72,44,0.0,0.0
2516965,2,2462,20402,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",95,57,100.0,100.0
2516965,2,2447,391530,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",80,63,0.0,0.0
2516965,2,2462,15139,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",85,29,100.0,100.0
2516965,2,2462,20402,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",87,41,100.0,100.0
2516965,2,2462,3535,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",85,47,100.0,100.0
2516965,2,2462,224680,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",85,65,100.0,100.0
2516965,2,2462,258264,10,shot,100,shot,"[101, 403, 201, 1205, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low left', 'accurate']",90,44,100.0,100.0
2516965,2,2447,38093,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",86,57,0.0,0.0
2516965,2,2447,38093,10,shot,100,shot,"[1901, 401, 2101, 201, 1802]","['counter attack', 'left foot', 'blocked', 'opportunity', 'not accurate']",92,69,0.0,0.0
2516965,2,2447,15024,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",90,32,0.0,0.0
2516965,2,2462,16609,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",90,23,100.0,100.0
2516965,2,2462,16609,10,shot,100,shot,"[101, 401, 201, 1206, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center right', 'accurate']",96,44,100.0,100.0
2516965,2,2447,38093,10,shot,100,shot,"[101, 401, 201, 1208, 1801]","['goal', 'left foot', 'opportunity', 'position: goal high left', 'accurate']",90,44,0.0,0.0
2516966,1,2482,69411,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",76,67,0.0,0.0
2516966,1,2482,82487,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",91,71,0.0,0.0
2516966,1,2482,69411,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",84,73,0.0,0.0
2516966,1,2482,18982,10,shot,100,shot,"[101, 401, 201, 1205, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low left', 'accurate']",92,42,0.0,0.0
2516966,1,2482,69411,10,shot,100,shot,"[1901, 401, 2101, 1802]","['counter attack', 'left foot', 'blocked', 'not accurate']",86,71,0.0,0.0
2516966,1,2482,134397,10,shot,100,shot,"[402, 201, 1221, 1802]","['right foot', 'opportunity', 'position: post high center', 'not accurate']",96,64,0.0,0.0
2516966,1,2482,69411,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",93,37,0.0,0.0
2516966,1,2482,134397,10,shot,100,shot,"[403, 201, 1206, 1801]","['head/body', 'opportunity', 'position: goal center right', 'accurate']",91,57,0.0,0.0
2516966,1,2482,69411,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",88,37,0.0,0.0
2516966,2,2451,284469,10,shot,100,shot,"[1901, 402, 201, 1216, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out high right', 'not accurate']",90,77,100.0,100.0
2516966,2,2482,134397,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",85,26,0.0,0.0
2516966,2,2451,15129,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",93,37,100.0,100.0
2516966,2,2482,18982,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",76,43,0.0,0.0
2516966,2,2482,15292,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",72,17,0.0,0.0
2516966,2,2482,134397,10,shot,100,shot,"[101, 401, 201, 1202, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",80,48,0.0,0.0
2516966,2,2451,15191,10,shot,100,shot,"[402, 1215, 1802]","['right foot', 'position: out high left', 'not accurate']",69,74,100.0,100.0
2516966,2,2482,15193,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",84,49,0.0,0.0
2516966,2,2482,15292,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",78,41,0.0,0.0
2516966,2,2451,217052,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",95,66,100.0,100.0
2516967,1,2457,208652,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",87,71,0.0,0.0
2516967,1,2457,14762,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",78,48,0.0,0.0
2516967,1,2457,15276,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",80,44,0.0,0.0
2516967,1,2457,15276,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",82,31,0.0,0.0
2516967,1,2457,425926,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,54,0.0,0.0
2516967,1,2457,14762,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",97,46,0.0,0.0
2516967,1,2457,7904,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",91,46,0.0,0.0
2516967,1,2457,14762,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",96,61,0.0,0.0
2516967,1,2457,15276,10,shot,100,shot,"[403, 2101, 1802]","['head/body', 'blocked', 'not accurate']",90,41,0.0,0.0
2516967,1,2453,15487,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",86,50,100.0,100.0
2516967,1,2453,228765,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",90,48,100.0,100.0
2516967,2,2453,216074,10,shot,100,shot,"[401, 201, 1216, 1802]","['left foot', 'opportunity', 'position: out high right', 'not accurate']",71,34,100.0,100.0
2516967,2,2453,14734,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",86,39,100.0,100.0
2516967,2,2457,8309,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",68,44,0.0,0.0
2516967,2,2457,218896,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",84,55,0.0,0.0
2516967,2,2457,208652,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",88,35,0.0,0.0
2516967,2,2453,228765,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",75,71,100.0,100.0
2516968,1,2463,14707,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",72,55,100.0,100.0
2516968,1,2463,94831,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",77,37,100.0,100.0
2516968,1,2443,16025,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",82,40,0.0,0.0
2516968,1,2443,239191,10,shot,100,shot,"[1901, 402, 2101, 1802]","['counter attack', 'right foot', 'blocked', 'not accurate']",76,48,0.0,0.0
2516968,1,2443,11095,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",91,43,0.0,0.0
2516968,1,2443,239191,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",90,41,0.0,0.0
2516968,2,2463,356903,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",71,51,100.0,100.0
2516968,2,2463,275384,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",78,72,100.0,100.0
2516968,2,2463,94831,10,shot,100,shot,"[101, 401, 201, 1208, 1801]","['goal', 'left foot', 'opportunity', 'position: goal high left', 'accurate']",89,41,100.0,100.0
2516968,2,2443,272440,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",72,48,0.0,0.0
2516968,2,2443,239191,10,shot,100,shot,"[101, 1901, 402, 201, 1202, 1801]","['goal', 'counter attack', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",87,38,0.0,0.0
2516968,2,2463,14707,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",90,49,100.0,100.0
2516968,2,2443,55990,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",71,52,0.0,0.0
2516968,2,2463,15317,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",85,32,100.0,100.0
2516968,2,2443,20692,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",83,73,0.0,0.0
2516968,2,2443,272440,10,shot,100,shot,"[101, 1901, 401, 201, 1202, 1801]","['goal', 'counter attack', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",89,33,0.0,0.0
2516968,2,2463,91519,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",89,35,100.0,100.0
2516969,1,2446,14781,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",79,65,0.0,0.0
2516969,1,2454,360992,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",73,64,100.0,100.0
2516969,1,2454,221452,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",89,34,100.0,100.0
2516969,1,2446,425925,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",77,29,0.0,0.0
2516969,1,2446,14803,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",91,37,0.0,0.0
2516969,1,2446,40657,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",74,37,0.0,0.0
2516969,1,2446,388267,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",88,27,0.0,0.0
2516969,1,2446,388267,10,shot,100,shot,"[1901, 401, 201, 1214, 1802]","['counter attack', 'left foot', 'opportunity', 'position: out high center', 'not accurate']",74,21,0.0,0.0
2516969,1,2446,86489,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",81,55,0.0,0.0
2516969,1,2446,15231,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",94,44,0.0,0.0
2516969,1,2446,86489,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",94,46,0.0,0.0
2516969,1,2446,86489,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",82,34,0.0,0.0
2516969,2,2454,49907,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",92,68,100.0,100.0
2516969,2,2446,86489,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",88,58,0.0,0.0
2516969,2,2446,86489,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",94,49,0.0,0.0
2516969,2,2446,425925,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",82,43,0.0,0.0
2516969,2,2454,15051,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",76,42,100.0,100.0
2516969,2,2446,14803,10,shot,100,shot,"[402, 1201, 1801]","['right foot', 'position: goal low center', 'accurate']",83,32,0.0,0.0
2516969,2,2454,50023,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",91,53,100.0,100.0
2516969,2,2454,14991,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",77,47,100.0,100.0
2516969,2,2454,15051,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",88,53,100.0,100.0
2516969,2,2454,404219,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",79,62,100.0,100.0
2516969,2,2446,89559,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",94,46,0.0,0.0
2516969,2,2446,146583,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",90,46,0.0,0.0
2516970,1,2460,15201,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,34,0.0,0.0
2516970,1,2449,14989,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",77,25,100.0,100.0
2516970,1,2460,15178,10,shot,100,shot,"[403, 2101, 1802]","['head/body', 'blocked', 'not accurate']",95,56,0.0,0.0
2516970,1,2460,15399,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,36,0.0,0.0
2516970,1,2449,14989,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",81,33,100.0,100.0
2516970,1,2460,228980,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",68,56,0.0,0.0
2516970,1,2460,51013,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",86,36,0.0,0.0
2516970,1,2460,228980,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",69,62,0.0,0.0
2516970,1,2460,16303,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",71,36,0.0,0.0
2516970,1,2449,144766,10,shot,100,shot,"[401, 1211, 1802]","['left foot', 'position: out center left', 'not accurate']",82,39,100.0,100.0
2516970,1,2460,302600,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",86,43,0.0,0.0
2516970,2,2460,15399,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",91,30,0.0,0.0
2516970,2,2460,15201,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",70,28,0.0,0.0
2516970,2,2460,302600,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",78,64,0.0,0.0
2516970,2,2449,14989,10,shot,100,shot,"[101, 402, 201, 1206, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",82,44,100.0,100.0
2516970,2,2449,134387,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",89,34,100.0,100.0
2516970,2,2460,302600,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",80,31,0.0,0.0
2516970,2,2460,302600,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",74,61,0.0,0.0
2516970,2,2460,83836,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",85,55,0.0,0.0
2516970,2,2460,94764,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",80,36,0.0,0.0
2516970,2,2460,223560,10,shot,100,shot,"[402, 201, 1204, 1801]","['right foot', 'opportunity', 'position: goal center left', 'accurate']",86,65,0.0,0.0
2516971,1,2481,337960,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",85,68,100.0,100.0
2516971,1,2481,65075,10,shot,100,shot,"[403, 201, 1207, 1801]","['head/body', 'opportunity', 'position: goal high center', 'accurate']",86,41,100.0,100.0
2516971,1,2481,65180,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",75,38,100.0,100.0
2516971,1,2481,65075,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",90,44,100.0,100.0
2516971,1,2481,221411,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",79,24,100.0,100.0
2516971,1,2455,50800,10,shot,100,shot,"[402, 201, 1208, 1801]","['right foot', 'opportunity', 'position: goal high left', 'accurate']",89,39,0.0,0.0
2516971,1,2455,14705,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",92,48,0.0,0.0
2516971,1,2455,14705,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",90,58,0.0,0.0
2516971,1,2481,14997,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",80,73,100.0,100.0
2516971,1,2481,65180,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",94,52,100.0,100.0
2516971,1,2481,15781,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,60,100.0,100.0
2516971,1,2455,208089,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",73,54,0.0,0.0
2516971,1,2481,65180,10,shot,100,shot,"[101, 403, 201, 1206, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center right', 'accurate']",92,56,100.0,100.0
2516971,1,2481,15781,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",94,52,100.0,100.0
2516971,1,2481,16432,10,shot,100,shot,"[403, 2101, 1802]","['head/body', 'blocked', 'not accurate']",87,43,100.0,100.0
2516971,1,2455,26115,10,shot,100,shot,"[101, 402, 1401, 201, 1206, 1801]","['goal', 'right foot', 'interception', 'opportunity', 'position: goal center right', 'accurate']",80,46,0.0,0.0
2516971,1,2455,208089,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",81,46,0.0,0.0
2516971,1,2481,16432,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",90,35,100.0,100.0
2516971,1,2481,16432,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",93,32,100.0,100.0
2516971,1,2481,14900,10,shot,100,shot,"[101, 403, 201, 1204, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center left', 'accurate']",97,49,100.0,100.0
2516971,2,2455,14705,10,shot,100,shot,"[403, 201, 1209, 1801]","['head/body', 'opportunity', 'position: goal high right', 'accurate']",88,45,0.0,0.0
2516971,2,2455,15456,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",78,56,0.0,0.0
2516971,2,2455,208089,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",90,41,0.0,0.0
2516971,2,2455,224801,10,shot,100,shot,"[402, 201, 1211, 1802]","['right foot', 'opportunity', 'position: out center left', 'not accurate']",87,50,0.0,0.0
2516971,2,2455,224801,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",77,42,0.0,0.0
2516971,2,2455,272434,10,shot,100,shot,"[403, 201, 1204, 1801]","['head/body', 'opportunity', 'position: goal center left', 'accurate']",88,42,0.0,0.0
2516971,2,2455,14705,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",90,48,0.0,0.0
2516971,2,2455,20728,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",93,50,0.0,0.0
2516971,2,2455,272434,10,shot,100,shot,"[402, 1215, 1802]","['right foot', 'position: out high left', 'not accurate']",70,54,0.0,0.0
2516971,2,2481,65180,10,shot,100,shot,"[101, 1901, 402, 201, 1207, 1801]","['goal', 'counter attack', 'right foot', 'opportunity', 'position: goal high center', 'accurate']",89,59,100.0,100.0
2516971,2,2455,165431,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",80,57,0.0,0.0
2516971,2,2455,14705,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",74,46,0.0,0.0
2516971,2,2481,354997,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",87,66,100.0,100.0
2516972,1,2975,296341,10,shot,100,shot,"[401, 201, 1213, 1802]","['left foot', 'opportunity', 'position: out center right', 'not accurate']",83,39,100.0,100.0
2516972,1,2445,14845,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,30,0.0,0.0
2516972,1,2445,14885,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",73,41,0.0,0.0
2516972,1,2975,289711,10,shot,100,shot,"[402, 201, 1209, 1801]","['right foot', 'opportunity', 'position: goal high right', 'accurate']",88,75,100.0,100.0
2516972,1,2445,14885,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",77,37,0.0,0.0
2516972,1,2975,173214,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",85,51,100.0,100.0
2516972,2,2975,289711,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",90,64,100.0,100.0
2516972,2,2975,56274,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",78,48,100.0,100.0
2516972,2,2445,14845,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",86,62,0.0,0.0
