game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2500084,1,1633,70965,10,shot,100,shot,"[101, 402, 201, 1203, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center', 'accurate']",92,53,100.0,100.0
2500084,1,1631,277002,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",78,29,0.0,0.0
2500084,1,1633,41174,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",78,71,100.0,100.0
2500084,1,1633,41174,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",97,27,100.0,100.0
2500084,1,1631,12829,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",95,30,0.0,0.0
2500084,2,1631,21333,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,82,0.0,0.0
2500084,2,1633,21100,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",87,45,100.0,100.0
2500084,2,1631,8653,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",83,59,0.0,0.0
2500084,2,1633,8561,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",71,66,100.0,100.0
2500084,2,1633,14703,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",87,54,100.0,100.0
2500084,2,1631,285508,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",90,48,0.0,0.0
2500084,2,1631,70403,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",81,30,0.0,0.0
2500084,2,1631,21333,10,shot,100,shot,"[403, 201, 1206, 1801]","['head/body', 'opportunity', 'position: goal center right', 'accurate']",96,77,0.0,0.0
2500084,2,1631,285508,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",88,60,0.0,0.0
2500084,2,1631,283142,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",82,26,0.0,0.0
2500084,2,1631,283142,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",85,38,0.0,0.0
2500084,2,1633,7970,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",90,60,100.0,100.0
2500084,2,1631,8653,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",70,43,0.0,0.0
2500085,1,1625,105339,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",76,57,0.0,0.0
2500085,1,1673,62389,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",75,69,100.0,100.0
2500085,1,1673,282550,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",88,61,100.0,100.0
2500085,1,1625,38021,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",85,43,0.0,0.0
2500085,1,1673,8290,10,shot,100,shot,"[402, 201, 1204, 1801]","['right foot', 'opportunity', 'position: goal center left', 'accurate']",75,60,100.0,100.0
2500085,1,1673,14796,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",90,33,100.0,100.0
2500085,1,1625,38021,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",86,71,0.0,0.0
2500085,1,1625,340386,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",90,40,0.0,0.0
2500085,1,1625,8317,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",75,67,0.0,0.0
2500085,2,1625,245364,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,32,0.0,0.0
2500085,2,1625,9380,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,60,0.0,0.0
2500085,2,1625,105339,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",89,47,0.0,0.0
2500085,2,1625,340386,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",93,49,0.0,0.0
2500085,2,1625,265673,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",82,46,0.0,0.0
2500085,2,1625,26136,10,shot,100,shot,"[401, 201, 1216, 1802]","['left foot', 'opportunity', 'position: out high right', 'not accurate']",74,25,0.0,0.0
2500085,2,1625,26136,10,shot,100,shot,"[401, 1211, 1802]","['left foot', 'position: out center left', 'not accurate']",74,23,0.0,0.0
2500085,2,1625,8277,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",72,62,0.0,0.0
2500085,2,1673,9280,10,shot,100,shot,"[1901, 401, 201, 1203, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal center', 'accurate']",88,31,100.0,100.0
2500085,2,1625,70086,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",85,57,0.0,0.0
2500086,1,1628,235555,10,shot,100,shot,"[1901, 402, 201, 1216, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out high right', 'not accurate']",82,39,100.0,100.0
2500086,1,1628,8471,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",81,72,100.0,100.0
2500086,1,1628,8422,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",92,74,100.0,100.0
2500086,1,1639,15054,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",92,52,0.0,0.0
2500086,1,1628,454,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",79,38,100.0,100.0
2500086,1,1628,8471,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",78,77,100.0,100.0
2500086,1,1628,7988,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",81,36,100.0,100.0
2500086,2,1628,127537,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",76,34,100.0,100.0
2500086,2,1628,8422,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",89,26,100.0,100.0
2500086,2,1628,127537,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",80,35,100.0,100.0
2500086,2,1628,8623,10,shot,100,shot,"[101, 1901, 401, 201, 1202, 1801]","['goal', 'counter attack', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",89,30,100.0,100.0
2500086,2,1639,8731,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",88,59,0.0,0.0
2500086,2,1639,77548,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",95,59,0.0,0.0
2500086,2,1628,8422,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",88,51,100.0,100.0
2500086,2,1628,38031,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",90,42,100.0,100.0
2500086,2,1628,235555,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",95,68,100.0,100.0
2500086,2,1628,454,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",88,47,100.0,100.0
2500086,2,1639,25854,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",67,53,0.0,0.0
2500086,2,1639,8731,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",93,46,0.0,0.0
2500087,1,1644,20593,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",89,43,0.0,0.0
2500087,1,1644,20593,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",90,49,0.0,0.0
2500087,1,1644,8903,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",87,52,0.0,0.0
2500087,1,1644,25798,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",86,55,0.0,0.0
2500087,1,1613,254898,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",90,26,100.0,100.0
2500087,1,1644,10663,10,shot,100,shot,"[1901, 402, 201, 1206, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",89,63,0.0,0.0
2500087,1,1644,10663,10,shot,100,shot,"[101, 403, 201, 1206, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center right', 'accurate']",95,54,0.0,0.0
2500087,1,1613,7967,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",82,55,100.0,100.0
2500087,1,1644,8903,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",98,48,0.0,0.0
2500087,2,1644,20593,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",85,36,0.0,0.0
2500087,2,1613,230883,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",95,42,100.0,100.0
2500087,2,1613,12536,10,shot,100,shot,"[402, 2101, 1401, 1802]","['right foot', 'blocked', 'interception', 'not accurate']",88,77,100.0,100.0
2500087,2,1644,25798,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",71,39,0.0,0.0
2500087,2,1613,12536,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",94,42,100.0,100.0
2500087,2,1613,230883,10,shot,100,shot,"[402, 201, 1211, 1802]","['right foot', 'opportunity', 'position: out center left', 'not accurate']",94,33,100.0,100.0
2500087,2,1644,68085,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",89,57,0.0,0.0
2500087,2,1613,339789,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",88,52,100.0,100.0
2500087,2,1613,9227,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",78,73,100.0,100.0
2500087,2,1613,230883,10,shot,100,shot,"[403, 1212, 1802]","['head/body', 'position: out low left', 'not accurate']",86,51,100.0,100.0
2500088,1,1624,8717,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",88,60,100.0,100.0
2500088,1,1624,54,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",78,44,100.0,100.0
2500088,1,1624,61967,10,shot,100,shot,"[402, 201, 1209, 1801]","['right foot', 'opportunity', 'position: goal high right', 'accurate']",74,40,100.0,100.0
2500088,1,1624,8292,10,shot,100,shot,"[401, 201, 1216, 1802]","['left foot', 'opportunity', 'position: out high right', 'not accurate']",71,47,100.0,100.0
2500088,1,1624,8717,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",93,64,100.0,100.0
2500088,1,1624,8717,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",92,51,100.0,100.0
2500088,1,1627,119951,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",90,51,0.0,0.0
2500088,1,1624,20441,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",91,37,100.0,100.0
2500088,2,1627,8370,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",84,78,0.0,0.0
2500088,2,1624,54,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",81,63,100.0,100.0
2500088,2,1624,8717,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",93,45,100.0,100.0
2500088,2,1627,8360,10,shot,100,shot,"[302, 403, 1212, 1802]","['key pass', 'head/body', 'position: out low left', 'not accurate']",89,43,0.0,0.0
2500088,2,1627,119951,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",97,42,0.0,0.0
2500088,2,1624,13484,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",75,30,100.0,100.0
2500088,2,1624,14911,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",85,26,100.0,100.0
2500088,2,1627,25537,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",99,60,0.0,0.0
2500088,2,1627,8360,10,shot,100,shot,"[403, 2101, 201, 1802]","['head/body', 'blocked', 'opportunity', 'not accurate']",97,56,0.0,0.0
2500088,2,1627,8285,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",97,56,0.0,0.0
2500088,2,1624,3424,10,shot,100,shot,"[403, 201, 1209, 1801]","['head/body', 'opportunity', 'position: goal high right', 'accurate']",92,57,100.0,100.0
2500088,2,1624,54,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",89,28,100.0,100.0
2500088,2,1624,8717,10,shot,100,shot,"[403, 2101, 201, 1802]","['head/body', 'blocked', 'opportunity', 'not accurate']",90,59,100.0,100.0
2500088,2,1624,61967,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",97,61,100.0,100.0
2500089,1,1659,245813,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",88,61,100.0,100.0
2500089,1,1646,8980,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",78,38,0.0,0.0
2500089,1,1659,9285,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",87,29,100.0,100.0
2500089,1,1659,8351,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",77,50,100.0,100.0
2500089,1,1659,9637,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",89,83,100.0,100.0
2500089,1,1646,8125,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",78,51,0.0,0.0
2500089,1,1646,8925,10,shot,100,shot,"[301, 402, 2101, 201, 1802]","['assist', 'right foot', 'blocked', 'opportunity', 'not accurate']",90,47,0.0,0.0
2500089,1,1646,9206,10,shot,100,shot,"[101, 401, 1401, 201, 1205, 1801]","['goal', 'left foot', 'interception', 'opportunity', 'position: goal low left', 'accurate']",92,49,0.0,0.0
2500089,1,1659,9637,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",90,43,100.0,100.0
2500089,1,1646,9433,10,shot,100,shot,"[403, 201, 1207, 1801]","['head/body', 'opportunity', 'position: goal high center', 'accurate']",92,67,0.0,0.0
2500089,2,1659,9637,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",95,55,100.0,100.0
2500089,2,1659,9277,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",87,55,100.0,100.0
2500089,2,1646,8980,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",87,50,0.0,0.0
2500089,2,1646,8643,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",74,54,0.0,0.0
2500089,2,1659,245813,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",77,22,100.0,100.0
2500089,2,1659,239411,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",72,40,100.0,100.0
2500089,2,1646,10108,10,shot,100,shot,"[403, 2101, 1802]","['head/body', 'blocked', 'not accurate']",90,53,0.0,0.0
2500089,2,1659,8296,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",93,43,100.0,100.0
2500089,2,1659,9637,10,shot,100,shot,"[101, 402, 201, 1206, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",92,31,100.0,100.0
2500089,2,1659,9739,10,shot,100,shot,"[401, 1211, 1802]","['left foot', 'position: out center left', 'not accurate']",75,57,100.0,100.0
2500089,2,1659,11669,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",70,35,100.0,100.0
2500089,2,1646,9179,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",86,34,0.0,0.0
2500089,2,1659,11669,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",90,58,100.0,100.0
2500090,1,1628,127537,10,shot,100,shot,"[402, 201, 1211, 1802]","['right foot', 'opportunity', 'position: out center left', 'not accurate']",77,46,0.0,0.0
2500090,1,1627,25537,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",77,38,100.0,100.0
2500090,1,1627,8530,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",75,51,100.0,100.0
2500090,1,1628,8422,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",89,52,0.0,0.0
2500090,1,1628,8471,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",78,52,0.0,0.0
2500090,1,1628,454,10,shot,100,shot,"[401, 1216, 1802]","['left foot', 'position: out high right', 'not accurate']",73,19,0.0,0.0
2500090,1,1627,3577,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",93,58,100.0,100.0
2500090,2,1628,235555,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",87,45,0.0,0.0
2500090,2,1627,8958,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",65,53,100.0,100.0
2500090,2,1628,8422,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",90,43,0.0,0.0
2500090,2,1628,8471,10,shot,100,shot,"[1901, 401, 201, 1211, 1802]","['counter attack', 'left foot', 'opportunity', 'position: out center left', 'not accurate']",89,34,0.0,0.0
2500090,2,1628,8422,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",92,55,0.0,0.0
2500090,2,1628,38031,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",93,49,0.0,0.0
2500090,2,1628,454,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",98,59,0.0,0.0
2500090,2,1628,7988,10,shot,100,shot,"[1901, 402, 2101, 1802]","['counter attack', 'right foot', 'blocked', 'not accurate']",81,50,0.0,0.0
2500090,2,1627,8530,10,shot,100,shot,"[1901, 401, 201, 1201, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",76,24,100.0,100.0
2500091,1,1673,214654,10,shot,100,shot,"[403, 201, 1201, 1801]","['head/body', 'opportunity', 'position: goal low center', 'accurate']",91,45,0.0,0.0
2500091,1,1609,7870,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",80,28,100.0,100.0
2500091,1,1673,132,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",94,44,0.0,0.0
2500091,1,1673,15215,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",96,46,0.0,0.0
2500091,1,1673,214654,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",91,53,0.0,0.0
2500091,1,1673,214654,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",87,34,0.0,0.0
2500091,1,1609,7870,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",78,51,100.0,100.0
2500091,1,1609,14869,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",95,46,100.0,100.0
2500091,1,1673,8290,10,shot,100,shot,"[403, 1211, 1802]","['head/body', 'position: out center left', 'not accurate']",86,49,0.0,0.0
2500091,1,1609,105338,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",83,53,100.0,100.0
2500091,1,1609,25867,10,shot,100,shot,"[101, 402, 201, 1203, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center', 'accurate']",97,52,100.0,100.0
2500091,2,1673,282550,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",80,60,0.0,0.0
2500091,2,1673,282550,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",78,56,0.0,0.0
2500091,2,1673,8290,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",79,27,0.0,0.0
2500091,2,1673,9419,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",89,27,0.0,0.0
2500091,2,1673,8897,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",83,54,0.0,0.0
2500091,2,1673,282550,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",86,67,0.0,0.0
2500091,2,1673,214654,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",94,60,0.0,0.0
2500091,2,1673,38377,10,shot,100,shot,"[403, 1210, 1802]","['head/body', 'position: out low right', 'not accurate']",91,55,0.0,0.0
2500091,2,1609,25413,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",87,56,100.0,100.0
2500091,2,1609,7945,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",90,37,100.0,100.0
2500091,2,1609,49876,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",73,47,100.0,100.0
2500091,2,1673,8897,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",74,48,0.0,0.0
2500091,2,1673,62389,10,shot,100,shot,"[402, 201, 1222, 1802]","['right foot', 'opportunity', 'position: post high left', 'not accurate']",92,67,0.0,0.0
2500091,2,1673,303357,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",77,45,0.0,0.0
2500091,2,1673,38377,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",93,50,0.0,0.0
2500092,1,1612,15808,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",77,48,0.0,0.0
2500092,1,1612,7964,10,shot,100,shot,"[402, 201, 1211, 1802]","['right foot', 'opportunity', 'position: out center left', 'not accurate']",75,53,0.0,0.0
2500092,1,1612,25747,10,shot,100,shot,"[1901, 402, 201, 1201, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",93,56,0.0,0.0
2500092,1,1612,370,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",91,51,0.0,0.0
2500092,1,1612,346101,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",89,71,0.0,0.0
2500092,1,1612,120353,10,shot,100,shot,"[101, 401, 201, 1202, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",90,49,0.0,0.0
2500092,1,1612,120353,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",86,65,0.0,0.0
2500092,1,1612,15808,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",88,40,0.0,0.0
2500092,1,1612,120353,10,shot,100,shot,"[1901, 401, 201, 1201, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",89,52,0.0,0.0
2500092,1,1612,120353,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",89,56,0.0,0.0
2500092,1,1612,25747,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",87,57,0.0,0.0
2500092,1,1612,116,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",88,55,0.0,0.0
2500092,1,1612,15808,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",88,34,0.0,0.0
2500092,1,1651,247248,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",78,45,100.0,100.0
2500092,1,1612,25393,10,shot,100,shot,"[101, 403, 201, 1206, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center right', 'accurate']",91,49,0.0,0.0
2500092,1,1612,25747,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",83,52,0.0,0.0
2500092,2,1612,15808,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",77,56,0.0,0.0
2500092,2,1612,116,10,shot,100,shot,"[402, 2101, 1401, 1802]","['right foot', 'blocked', 'interception', 'not accurate']",77,67,0.0,0.0
2500092,2,1612,370,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",91,43,0.0,0.0
2500092,2,1651,247248,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",74,37,100.0,100.0
2500092,2,1612,286831,10,shot,100,shot,"[101, 1901, 402, 201, 1209, 1801]","['goal', 'counter attack', 'right foot', 'opportunity', 'position: goal high right', 'accurate']",89,64,0.0,0.0
