game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2576267,2,3162,346908,10,shot,100,shot,"[1901, 402, 201, 1213, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out center right', 'not accurate']",83,53,100.0,100.0
2576267,2,3163,300669,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",69,36,0.0,0.0
2576268,1,3157,285109,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",97,52,0.0,0.0
2576268,1,3157,37732,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",83,48,0.0,0.0
2576268,1,3315,246063,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",73,54,100.0,100.0
2576268,1,3157,15524,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",78,38,0.0,0.0
2576268,1,3157,3526,10,shot,100,shot,"[403, 1216, 1802]","['head/body', 'position: out high right', 'not accurate']",89,40,0.0,0.0
2576268,1,3157,11063,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",79,74,0.0,0.0
2576268,1,3157,351010,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",90,68,0.0,0.0
2576268,1,3157,20459,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",83,49,0.0,0.0
2576268,1,3157,11063,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",80,72,0.0,0.0
2576268,1,3157,285109,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",93,73,0.0,0.0
2576268,1,3157,285109,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",97,62,0.0,0.0
2576268,1,3315,208696,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",76,81,100.0,100.0
2576268,1,3157,14922,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",67,29,0.0,0.0
2576268,1,3315,22163,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",96,68,100.0,100.0
2576268,2,3315,246063,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",69,24,100.0,100.0
2576268,2,3157,15524,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",80,60,0.0,0.0
2576268,2,3315,22699,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",93,49,100.0,100.0
2576268,2,3157,20845,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",80,31,0.0,0.0
2576268,2,3315,22699,10,shot,100,shot,"[1901, 402, 201, 1201, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",86,33,100.0,100.0
2576268,2,3315,22699,10,shot,100,shot,"[1901, 401, 2101, 1802]","['counter attack', 'left foot', 'blocked', 'not accurate']",79,46,100.0,100.0
2576268,2,3157,15524,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",77,37,0.0,0.0
2576268,2,3315,208696,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",74,58,100.0,100.0
2576268,2,3315,208696,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",82,54,100.0,100.0
2576268,2,3157,11063,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",81,60,0.0,0.0
2576268,2,3157,105376,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",92,51,0.0,0.0
2576268,2,3157,105376,10,shot,100,shot,"[101, 401, 201, 1207, 1801]","['goal', 'left foot', 'opportunity', 'position: goal high center', 'accurate']",91,47,0.0,0.0
2576268,2,3157,105376,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",94,52,0.0,0.0
2576268,2,3157,15524,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",77,63,0.0,0.0
2576268,2,3157,20845,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",78,40,0.0,0.0
2576269,1,3315,302798,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",78,43,0.0,0.0
2576269,1,3315,208696,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",82,52,0.0,0.0
2576269,1,3219,25601,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",90,61,100.0,100.0
2576269,1,3315,208696,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",76,35,0.0,0.0
2576269,1,3315,20635,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",89,41,0.0,0.0
2576269,1,3315,208696,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",89,53,0.0,0.0
2576269,1,3219,256478,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",70,52,100.0,100.0
2576269,2,3315,22163,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",75,69,0.0,0.0
2576269,2,3315,208696,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",86,29,0.0,0.0
2576269,2,3315,208696,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",98,39,0.0,0.0
2576269,2,3315,3710,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",90,49,0.0,0.0
2576269,2,3219,8291,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",71,59,100.0,100.0
2576269,2,3219,24838,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",72,19,100.0,100.0
2576269,2,3315,208696,10,shot,100,shot,"[101, 1901, 401, 201, 1203, 1801]","['goal', 'counter attack', 'left foot', 'opportunity', 'position: goal center', 'accurate']",88,38,0.0,0.0
2576269,2,3219,174,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",87,49,100.0,100.0
2576269,2,3219,25601,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",94,46,100.0,100.0
2576269,2,3219,454457,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",76,32,100.0,100.0
2576269,2,3219,239295,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",82,25,100.0,100.0
2576269,2,3315,3710,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",95,63,0.0,0.0
2576269,2,3219,454457,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",93,57,100.0,100.0
2576269,2,3315,292310,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",72,40,0.0,0.0
2576269,2,3315,3710,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",88,56,0.0,0.0
2576269,2,3315,208696,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",76,65,0.0,0.0
2576270,1,3193,38532,10,shot,100,shot,"[403, 2101, 1802]","['head/body', 'blocked', 'not accurate']",92,52,0.0,0.0
2576270,1,3193,70974,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",73,28,0.0,0.0
2576270,1,3193,70974,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",88,68,0.0,0.0
2576270,1,3193,70974,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",85,33,0.0,0.0
2576270,1,3197,250956,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",70,34,100.0,100.0
2576270,1,3193,70974,10,shot,100,shot,"[1901, 401, 201, 1215, 1802]","['counter attack', 'left foot', 'opportunity', 'position: out high left', 'not accurate']",89,62,0.0,0.0
2576270,1,3193,116269,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",75,25,0.0,0.0
2576270,1,3197,250956,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",78,72,100.0,100.0
2576270,1,3193,22381,10,shot,100,shot,"[101, 403, 201, 1204, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center left', 'accurate']",96,55,0.0,0.0
2576270,1,3197,21528,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",93,64,100.0,100.0
2576270,1,3197,20516,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",78,69,100.0,100.0
2576270,1,3193,70974,10,shot,100,shot,"[401, 201, 1216, 1802]","['left foot', 'opportunity', 'position: out high right', 'not accurate']",84,38,0.0,0.0
2576270,1,3193,22020,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",89,56,0.0,0.0
2576270,1,3193,22381,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",95,55,0.0,0.0
2576270,1,3193,70974,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",79,63,0.0,0.0
2576270,2,3197,20815,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",81,50,100.0,100.0
2576270,2,3197,22185,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",77,28,100.0,100.0
2576270,2,3197,302799,10,shot,100,shot,"[403, 1212, 1802]","['head/body', 'position: out low left', 'not accurate']",91,39,100.0,100.0
2576270,2,3197,72397,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",93,51,100.0,100.0
2576270,2,3197,250956,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",91,57,100.0,100.0
2576270,2,3197,11156,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",87,37,100.0,100.0
2576270,2,3193,22158,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",86,57,0.0,0.0
2576270,2,3193,22020,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",87,60,0.0,0.0
2576270,2,3193,20749,10,shot,100,shot,"[401, 201, 1206, 1801]","['left foot', 'opportunity', 'position: goal center right', 'accurate']",87,34,0.0,0.0
2576270,2,3193,20749,10,shot,100,shot,"[401, 201, 1223, 1802]","['left foot', 'opportunity', 'position: post high right', 'not accurate']",92,40,0.0,0.0
2576270,2,3193,20749,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",88,46,0.0,0.0
2576271,1,3166,90268,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",73,49,0.0,0.0
2576271,1,3166,232822,10,shot,100,shot,"[401, 201, 1213, 1802]","['left foot', 'opportunity', 'position: out center right', 'not accurate']",78,31,0.0,0.0
2576271,1,3166,21169,10,shot,100,shot,"[1901, 401, 201, 1203, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal center', 'accurate']",85,39,0.0,0.0
2576271,1,3166,21123,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",91,67,0.0,0.0
2576271,1,3166,90268,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",68,57,0.0,0.0
2576271,1,3194,20947,10,shot,100,shot,"[1901, 402, 201, 1216, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out high right', 'not accurate']",93,71,100.0,100.0
2576271,1,3194,328336,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",94,64,100.0,100.0
2576271,1,3166,21296,10,shot,100,shot,"[402, 201, 1219, 1802]","['right foot', 'opportunity', 'position: post low left', 'not accurate']",87,36,0.0,0.0
2576271,1,3166,90268,10,shot,100,shot,"[402, 201, 1209, 1801]","['right foot', 'opportunity', 'position: goal high right', 'accurate']",73,40,0.0,0.0
2576271,2,3194,20947,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",72,49,100.0,100.0
2576271,2,3166,22377,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",85,70,0.0,0.0
2576271,2,3194,20935,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",92,67,100.0,100.0
2576271,2,3166,21123,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",73,80,0.0,0.0
2576271,2,3166,21296,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",92,53,0.0,0.0
2576271,2,3194,22093,10,shot,100,shot,"[403, 2101, 1802]","['head/body', 'blocked', 'not accurate']",90,38,100.0,100.0
2576271,2,3166,21169,10,shot,100,shot,"[402, 201, 1208, 1801]","['right foot', 'opportunity', 'position: goal high left', 'accurate']",88,34,0.0,0.0
2576271,2,3194,403546,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",77,56,100.0,100.0
2576271,2,3194,328336,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",73,42,100.0,100.0
2576271,2,3194,328336,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",76,36,100.0,100.0
2576271,2,3166,20796,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",91,73,0.0,0.0
2576271,2,3166,299557,10,shot,100,shot,"[101, 401, 201, 1202, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",90,56,0.0,0.0
2576272,1,3172,288663,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",90,61,0.0,0.0
2576272,1,3172,21077,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",93,39,0.0,0.0
2576272,1,3172,41034,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",86,58,0.0,0.0
2576272,1,3161,3344,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",80,39,100.0,100.0
2576272,1,3172,491409,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",91,29,0.0,0.0
2576272,1,3172,49991,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",89,56,0.0,0.0
2576272,1,3172,491409,10,shot,100,shot,"[1901, 401, 201, 1212, 1802]","['counter attack', 'left foot', 'opportunity', 'position: out low left', 'not accurate']",89,36,0.0,0.0
2576272,1,3172,21077,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",78,34,0.0,0.0
2576272,1,3172,491409,10,shot,100,shot,"[403, 201, 1205, 1801]","['head/body', 'opportunity', 'position: goal low left', 'accurate']",92,46,0.0,0.0
2576272,1,3161,14812,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",90,36,100.0,100.0
2576272,1,3172,491409,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",76,23,0.0,0.0
2576272,1,3172,295176,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",72,28,0.0,0.0
2576272,1,3161,14812,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",91,70,100.0,100.0
2576272,1,3172,20404,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",76,51,0.0,0.0
2576272,2,3172,20841,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",87,68,0.0,0.0
2576272,2,3172,135150,10,shot,100,shot,"[403, 1215, 1802]","['head/body', 'position: out high left', 'not accurate']",95,36,0.0,0.0
2576272,2,3161,7982,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",79,26,100.0,100.0
2576272,2,3161,206314,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",89,54,100.0,100.0
2576272,2,3161,3344,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",87,43,100.0,100.0
2576272,2,3172,295176,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",70,44,0.0,0.0
2576272,2,3172,20404,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",80,57,0.0,0.0
2576272,2,3172,625,10,shot,100,shot,"[402, 1215, 1802]","['right foot', 'position: out high left', 'not accurate']",72,61,0.0,0.0
2576272,2,3161,14812,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",87,38,100.0,100.0
2576272,2,3161,20626,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",73,52,100.0,100.0
2576272,2,3161,14812,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",92,29,100.0,100.0
2576272,2,3161,241676,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",76,36,100.0,100.0
2576272,2,3172,280419,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",83,52,0.0,0.0
2576273,1,3157,15524,10,shot,100,shot,"[1901, 402, 2101, 1802]","['counter attack', 'right foot', 'blocked', 'not accurate']",78,45,0.0,0.0
2576273,1,3157,20845,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",71,56,0.0,0.0
2576273,1,3157,105376,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",93,46,0.0,0.0
2576273,1,3187,3313,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",77,68,100.0,100.0
2576273,1,3187,122,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",90,30,100.0,100.0
2576273,1,3187,21171,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",73,36,100.0,100.0
2576273,1,3157,11063,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",78,73,0.0,0.0
2576273,1,3157,15524,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",92,36,0.0,0.0
2576273,1,3187,21171,10,shot,100,shot,"[401, 201, 1213, 1802]","['left foot', 'opportunity', 'position: out center right', 'not accurate']",75,30,100.0,100.0
2576273,1,3187,21385,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",89,26,100.0,100.0
2576273,1,3157,15524,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",79,60,0.0,0.0
2576273,1,3187,21385,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",76,36,100.0,100.0
2576273,1,3187,21385,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",94,26,100.0,100.0
2576273,2,3187,21171,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",98,39,100.0,100.0
2576273,2,3187,40726,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",78,59,100.0,100.0
2576273,2,3157,11063,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",77,51,0.0,0.0
2576273,2,3187,3313,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",88,68,100.0,100.0
2576273,2,3187,21385,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",89,35,100.0,100.0
2576273,2,3187,99452,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",90,57,100.0,100.0
2576273,2,3187,21385,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",96,31,100.0,100.0
2576273,2,3157,37732,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,39,0.0,0.0
2576273,2,3157,37732,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",84,49,0.0,0.0
2576273,2,3157,135927,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",96,62,0.0,0.0
2576273,2,3187,99452,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",94,47,100.0,100.0
2576274,1,3162,21350,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",87,68,0.0,0.0
2576274,1,3162,21350,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",89,40,0.0,0.0
2576274,1,3162,130,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",87,52,0.0,0.0
2576274,1,3158,44251,10,shot,100,shot,"[402, 201, 1219, 1802]","['right foot', 'opportunity', 'position: post low left', 'not accurate']",91,65,100.0,100.0
2576274,2,3158,8327,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",87,33,100.0,100.0
2576274,2,3162,228928,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",75,63,0.0,0.0
2576274,2,3162,21384,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",95,37,0.0,0.0
2576274,2,3158,350032,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",76,34,100.0,100.0
2576274,2,3162,3484,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",82,47,0.0,0.0
2576274,2,3158,8327,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",76,30,100.0,100.0
2576274,2,3158,20879,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",72,40,100.0,100.0
2576274,2,3158,8327,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",89,52,100.0,100.0
2576274,2,3158,8327,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",91,56,100.0,100.0
2576274,2,3158,8327,10,shot,100,shot,"[402, 201, 1211, 1802]","['right foot', 'opportunity', 'position: out center left', 'not accurate']",69,42,100.0,100.0
2576274,2,3162,265865,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",36,35,0.0,0.0
2576275,1,3159,20751,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",91,61,0.0,0.0
2576275,1,3159,20588,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",82,50,0.0,0.0
2576275,1,3159,89186,10,shot,100,shot,"[401, 201, 1213, 1802]","['left foot', 'opportunity', 'position: out center right', 'not accurate']",80,49,0.0,0.0
2576275,1,3159,14943,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",90,52,0.0,0.0
2576275,1,3159,14943,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",88,49,0.0,0.0
2576275,1,3159,89186,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",85,61,0.0,0.0
2576275,1,3164,37739,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",84,39,100.0,100.0
2576275,1,3164,20479,10,shot,100,shot,"[403, 201, 1204, 1801]","['head/body', 'opportunity', 'position: goal center left', 'accurate']",98,44,100.0,100.0
2576275,1,3159,89186,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",84,50,0.0,0.0
2576275,1,3159,3318,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",76,41,0.0,0.0
2576275,1,3159,14943,10,shot,100,shot,"[101, 402, 201, 1207, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high center', 'accurate']",91,54,0.0,0.0
2576275,2,3164,20689,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",82,56,100.0,100.0
2576275,2,3159,105334,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",84,34,0.0,0.0
2576275,2,3159,89186,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",83,55,0.0,0.0
2576275,2,3164,86243,10,shot,100,shot,"[403, 201, 1208, 1801]","['head/body', 'opportunity', 'position: goal high left', 'accurate']",87,40,100.0,100.0
2576275,2,3159,14855,10,shot,100,shot,"[101, 403, 201, 1204, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center left', 'accurate']",96,53,0.0,0.0
2576275,2,3164,240042,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",94,34,100.0,100.0
